1167977.875000, 12022.260742, -98322.359375, 0, 162
1168083.250000, 12029.312500, -98460.390625, 0, 162
1168169.000000, 12040.746094, -98611.234375, 0, 162
1168243.250000, 12044.678711, -98768.921875, 0, 162
1168311.750000, 12066.517578, -98925.593750, 0, 161
1168363.500000, 12096.068359, -99086.773438, 0, 160
1168405.375000, 12132.167969, -99239.828125, 0, 151
1168444.875000, 12185.873047, -99396.828125, 0, 158
1168460.500000, 12235.879883, -99557.429688, 0, 156
1168436.750000, 12277.832031, -99717.250000, 0, 155
1168372.375000, 12322.260742, -99864.773438, 0, 155
1168283.125000, 12365.892578, -100000.007813, 0, 155
1168189.125000, 12405.117188, -100131.804688, 0, 154
1168069.250000, 12462.123047, -100240.273438, 0, 159
1167963.250000, 12529.483398, -100345.750000, 0, 151
1167852.000000, 12572.742188, -100463.445313, 0, 155
1167739.750000, 12609.702148, -100580.398438, 0, 154
1167623.500000, 12646.142578, -100693.109375, 0, 154
1167506.625000, 12686.939453, -100805.968750, 0, 155
1167409.125000, 12667.595703, -100901.687500, 0, 200
1167391.250000, 12723.185547, -100919.156250, 0, 153
1167276.000000, 12789.781250, -101032.632813, 0, 162
1167169.750000, 12872.016602, -101137.593750, 0, 156
1167054.375000, 12904.347656, -101251.187500, 0, 153
1167028.375000, 12855.875977, -101277.132813, 0, 200
1166939.125000, 12949.641602, -101363.843750, 0, 156
1166822.750000, 13028.376953, -101476.203125, 0, 163
1166715.375000, 13103.350586, -101579.562500, 0, 151
1166626.000000, 13070.760742, -101666.242188, 0, 200
1166590.000000, 13122.935547, -101700.882813, 0, 163
1166463.250000, 13133.962891, -101818.398438, 0, 161
1166327.250000, 13129.278320, -101927.046875, 0, 162
1166190.250000, 13119.708008, -102035.242188, 0, 163
1166059.625000, 13096.972656, -102130.242188, 0, 151
1165913.625000, 13104.223633, -102225.320313, 0, 162
1165767.250000, 13108.978516, -102319.828125, 0, 162
1165620.750000, 13111.221680, -102414.296875, 0, 162
1165470.875000, 13109.446289, -102502.687500, 0, 162
1165331.000000, 13100.291016, -102584.937500, 0, 151
1165178.500000, 13096.308594, -102669.015625, 0, 162
1165026.000000, 13081.300781, -102753.601563, 0, 163
1164873.375000, 13069.289063, -102838.187500, 0, 163
1164731.125000, 13063.085938, -102917.007813, 0, 151
1164579.250000, 13060.994141, -103001.257813, 0, 162
1164426.875000, 13057.235352, -103085.875000, 0, 163
1164280.125000, 13052.704102, -103179.953125, 0, 162
1164144.000000, 13046.332031, -103288.976563, 0, 163
1164015.125000, 13039.520508, -103406.164063, 0, 162
1163890.000000, 13041.145508, -103527.625000, 0, 162
1163756.875000, 13045.376953, -103640.085938, 0, 162
1163613.750000, 13052.337891, -103739.343750, 0, 162
1163468.500000, 13050.364258, -103835.507813, 0, 162
1163322.875000, 13047.349609, -103931.921875, 0, 163
1163178.125000, 13045.184570, -104029.421875, 0, 162
1163034.000000, 13045.730469, -104127.328125, 0, 162
1162887.625000, 13044.330078, -104210.656250, 0, 156
1162745.125000, 13045.170898, -104305.562500, 0, 163
1162598.875000, 13048.044922, -104400.484375, 0, 162
1162451.750000, 13048.049805, -104494.031250, 0, 162
1162289.500000, 13053.504883, -104533.656250, 0, 156
1162147.375000, 13041.618164, -104456.687500, 0, 151
1162019.250000, 13028.195313, -104357.742188, 0, 151
1161877.500000, 13028.906250, -104256.210938, 0, 163
1161731.000000, 13037.253906, -104162.593750, 0, 162
1161584.625000, 13051.899414, -104070.445313, 0, 162
1161448.875000, 13052.935547, -103981.078125, 0, 151
1161304.000000, 13052.864258, -103884.445313, 0, 162
1161159.375000, 13052.791016, -103787.906250, 0, 161
1161014.875000, 13059.168945, -103691.500000, 0, 162
1160870.750000, 13077.077148, -103596.679688, 0, 162
1160710.875000, 13073.231445, -103529.445313, 0, 162
1160553.125000, 13057.145508, -103493.101563, 0, 151
1160382.875000, 13058.982422, -103455.062500, 0, 162
1160211.375000, 13060.118164, -103425.406250, 0, 162
1160039.500000, 13063.365234, -103394.273438, 0, 163
1159868.250000, 13063.904297, -103362.203125, 0, 162
1159702.500000, 13066.989258, -103334.375000, 0, 156
1159537.625000, 13067.851563, -103324.890625, 0, 154
1159370.750000, 13063.862305, -103373.328125, 0, 162
1159208.625000, 13058.009766, -103437.757813, 0, 163
1159039.875000, 13058.972656, -103479.867188, 0, 162
1158869.875000, 13065.071289, -103517.398438, 0, 162
1158697.375000, 13066.299805, -103541.585938, 0, 162
1158524.750000, 13065.811523, -103566.625000, 0, 162
1158351.875000, 13065.818359, -103589.367188, 0, 162
1158178.625000, 13063.839844, -103609.945313, 0, 163
1158006.500000, 13063.077148, -103639.390625, 0, 163
1157884.125000, 13013.473633, -103663.804688, 0, 200
1157912.625000, 13061.103516, -103772.242188, 0, 154
1157960.125000, 13058.186523, -103940.406250, 0, 163
1157978.375000, 13007.821289, -104000.625000, 0, 200
1158012.125000, 13057.639648, -104094.460938, 0, 151
1158085.000000, 13058.064453, -104252.601563, 0, 162
1158177.875000, 13067.556641, -104400.015625, 0, 163
1158288.750000, 13060.943359, -104534.445313, 0, 162
1158417.750000, 13057.583984, -104651.718750, 0, 162
1158552.625000, 13058.073242, -104763.101563, 0, 162
1158700.500000, 13059.878906, -104853.796875, 0, 162
1158857.375000, 13062.708984, -104929.773438, 0, 163
1159013.875000, 13045.785156, -105005.492188, 0, 163
1159171.250000, 13037.011719, -105081.250000, 0, 163
1159331.500000, 13040.963867, -105149.328125, 0, 162
1159495.875000, 13048.466797, -105206.625000, 0, 162
1159664.250000, 13053.053711, -105251.578125, 0, 162
1159835.500000, 13053.053711, -105283.609375, 0, 162
1160007.500000, 13053.053711, -105312.500000, 0, 162
1160174.500000, 13053.046875, -105320.492188, 0, 155
1160303.500000, 13053.046875, -105413.351563, 0, 152
1160431.750000, 13050.930664, -105519.726563, 0, 156
1160544.500000, 13052.927734, -105652.164063, 0, 162
1160624.375000, 13052.858398, -105806.765625, 0, 162
1160667.750000, 13052.858398, -105976.218750, 0, 163
1160700.875000, 13052.858398, -106147.281250, 0, 162
1160702.000000, 13052.941406, -106317.953125, 0, 157
1160577.500000, 13053.213867, -106433.679688, 0, 159
1160412.000000, 13053.616211, -106488.843750, 0, 163
1160242.625000, 13055.373047, -106530.289063, 0, 162
1160071.125000, 13055.943359, -106561.718750, 0, 162
1159899.250000, 13054.535156, -106590.281250, 0, 162
1159727.625000, 13057.246094, -106620.875000, 0, 162
1159570.875000, 13086.689453, -106657.554688, 0, 152
1159413.125000, 13117.713867, -106690.804688, 0, 152
1159242.000000, 13121.500000, -106724.953125, 0, 163
1159071.125000, 13121.109375, -106759.390625, 0, 162
1158900.250000, 13120.878906, -106793.843750, 0, 162
1158729.625000, 13120.803711, -106828.250000, 0, 162
1158558.375000, 13121.162109, -106862.765625, 0, 163
1158400.375000, 13116.104492, -106900.851563, 0, 151
1158244.875000, 13085.102539, -106944.546875, 0, 153
1158091.500000, 13056.496094, -106994.992188, 0, 152
1157928.375000, 13055.636719, -107056.343750, 0, 162
1157757.750000, 13055.474609, -107091.187500, 0, 162
1157583.750000, 13054.666016, -107088.953125, 0, 160
1157411.875000, 13048.128906, -107058.398438, 0, 163
1157241.000000, 13043.856445, -107024.390625, 0, 162
1157083.000000, 13045.442383, -106985.804688, 0, 151
1156915.750000, 13047.781250, -106939.546875, 0, 162
1156744.375000, 13054.760742, -106911.289063, 0, 162
1156573.000000, 13077.306641, -106903.664063, 0, 161
1156412.000000, 13102.789063, -106902.304688, 0, 151
1156238.125000, 13111.097656, -106901.992188, 0, 162
1156065.250000, 13122.073242, -106918.570313, 0, 162
1155894.875000, 13138.143555, -106947.460938, 0, 162
1155724.875000, 13153.781250, -106982.492188, 0, 162
1155557.875000, 13174.516602, -107027.953125, 0, 162
1155403.750000, 13208.583008, -107077.945313, 0, 153
1155253.250000, 13239.906250, -107134.976563, 0, 152
1155096.625000, 13257.722656, -107208.109375, 0, 162
1154942.125000, 13273.000977, -107286.148438, 0, 162
1154787.750000, 13288.962891, -107364.171875, 0, 162
1154765.875000, 13242.464844, -107375.015625, 0, 200
1154634.625000, 13313.606445, -107440.164063, 0, 161
1154480.000000, 13338.248047, -107512.609375, 0, 161
1154315.000000, 13357.357422, -107557.125000, 0, 160
1154141.875000, 13365.031250, -107576.625000, 0, 162
1154092.250000, 13317.049805, -107578.562500, 0, 200
1153968.250000, 13375.097656, -107582.117188, 0, 162
1153796.250000, 13397.460938, -107581.921875, 0, 162
1153625.250000, 13419.511719, -107576.132813, 0, 161
1153456.250000, 13447.352539, -107563.500000, 0, 160
1153288.125000, 13477.954102, -107547.328125, 0, 160
1153119.375000, 13505.279297, -107530.234375, 0, 160
1152949.250000, 13531.152344, -107517.507813, 0, 161
1152788.875000, 13567.048828, -107513.585938, 0, 153
1152627.000000, 13605.603516, -107512.960938, 0, 154
1152464.375000, 13646.370117, -107514.437500, 0, 155
1152303.625000, 13683.970703, -107517.281250, 0, 151
1152142.125000, 13720.291016, -107520.750000, 0, 151
1151980.125000, 13760.419922, -107523.804688, 0, 155
1151818.250000, 13808.671875, -107525.039063, 0, 157
1151656.000000, 13857.467773, -107525.195313, 0, 157
1151493.500000, 13894.222656, -107525.351563, 0, 154
1151332.250000, 13927.427734, -107525.515625, 0, 153
1151170.500000, 13963.718750, -107525.671875, 0, 154
1151008.250000, 14011.874023, -107525.687500, 0, 157
1150846.125000, 14059.460938, -107524.734375, 0, 156
1150684.250000, 14106.377930, -107523.781250, 0, 156
1150522.250000, 14155.337891, -107521.914063, 0, 157
1150360.500000, 14198.578125, -107517.906250, 0, 155
1150198.750000, 14241.721680, -107513.671875, 0, 155
1150037.125000, 14288.842773, -107509.781250, 0, 156
1149875.250000, 14343.497070, -107506.507813, 0, 158
1149713.000000, 14398.530273, -107506.578125, 0, 159
1149551.125000, 14464.646484, -107506.507813, 0, 162
1149388.875000, 14522.640625, -107506.343750, 0, 160
1149227.125000, 14579.649414, -107506.039063, 0, 159
1149065.125000, 14639.059570, -107504.015625, 0, 160
1149052.625000, 14593.664063, -107503.812500, 0, 200
1148903.750000, 14702.113281, -107497.437500, 0, 161
1148755.125000, 14777.821289, -107488.687500, 0, 157
1148594.000000, 14834.879883, -107479.257813, 0, 155
1148432.250000, 14898.919922, -107470.015625, 0, 162
1148271.125000, 14966.221680, -107459.421875, 0, 164
1148119.500000, 15047.549805, -107446.640625, 0, 156
1147958.125000, 15080.834961, -107433.226563, 0, 153
1147958.125000, 15030.834961, -107433.226563, 0, 200
1147796.625000, 15080.834961, -107420.117188, 0, 163
1147622.875000, 15077.191406, -107406.429688, 0, 162
1147448.750000, 15077.582031, -107395.484375, 0, 163
1147274.625000, 15077.459961, -107386.109375, 0, 162
1147100.375000, 15076.791016, -107376.742188, 0, 163
1146950.625000, 15027.394531, -107368.703125, 0, 200
1146925.625000, 15077.394531, -107367.359375, 0, 163
1146764.000000, 15129.636719, -107358.812500, 0, 159
1146614.375000, 15218.574219, -107350.953125, 0, 158
1146540.125000, 15171.766602, -107346.945313, 0, 200
1146453.000000, 15252.994141, -107342.406250, 0, 153
1146291.500000, 15322.758789, -107333.546875, 0, 160
1146129.375000, 15391.104492, -107324.570313, 0, 162
1145968.500000, 15450.675781, -107315.992188, 0, 160
1145872.500000, 15433.938477, -107254.453125, 0, 200
1145835.000000, 15483.938477, -107252.695313, 0, 152
1145660.500000, 15483.938477, -107254.640625, 0, 163
1145498.500000, 15469.102539, -107258.445313, 0, 151
1145336.000000, 15468.755859, -107259.531250, 0, 151
1145171.875000, 15468.419922, -107258.023438, 0, 153
1145000.250000, 15469.091797, -107255.679688, 0, 162
1144826.375000, 15469.143555, -107253.281250, 0, 162
1144263.625000, 15470.199219, -107353.273438, 0, 157
1144149.250000, 15469.050781, -107235.046875, 0, 157
1144033.000000, 15473.625000, -107124.875000, 0, 153
1143914.250000, 15475.958008, -107021.031250, 0, 151
1143786.250000, 15478.228516, -106915.140625, 0, 157
1143664.500000, 15472.376953, -106804.820313, 0, 158
1143609.625000, 15422.863281, -106754.117188, 0, 200
1143573.250000, 15473.174805, -106675.195313, 0, 152
1143528.375000, 15471.297852, -106526.125000, 0, 152
1143498.500000, 15472.921875, -106369.375000, 0, 154
1143470.125000, 15469.775391, -106207.421875, 0, 158
1143440.375000, 15469.916992, -106045.640625, 0, 157
1143410.250000, 15469.108398, -105883.789063, 0, 158
1143371.625000, 15469.398438, -105724.171875, 0, 157
1143306.125000, 15470.315430, -105573.484375, 0, 157
1143229.750000, 15469.300781, -105427.820313, 0, 158
1143170.250000, 15468.788086, -105274.523438, 0, 158
1143112.125000, 15469.631836, -105120.882813, 0, 157
1143050.000000, 15470.407227, -104968.554688, 0, 158
1142977.500000, 15472.583008, -104821.164063, 0, 157
1142891.375000, 15471.704102, -104681.140625, 0, 157
1142798.875000, 15469.749023, -104544.859375, 0, 158
1142730.625000, 15419.352539, -104446.984375, 0, 200
1142702.500000, 15468.812500, -104412.179688, 0, 156
1142557.250000, 15468.594727, -104339.171875, 0, 156
1142403.375000, 15469.061523, -104281.726563, 0, 157
1142263.000000, 15469.485352, -104196.640625, 0, 157
1142122.250000, 15469.606445, -104111.062500, 0, 158
1141976.000000, 15469.793945, -104036.179688, 0, 157
1141821.875000, 15468.423828, -103979.226563, 0, 157
1141691.000000, 15418.723633, -103949.242188, 0, 200
1141661.375000, 15468.894531, -103943.187500, 0, 158
1141507.500000, 15520.540039, -103912.851563, 0, 155
1141357.625000, 15583.194336, -103883.640625, 0, 157
1141210.875000, 15645.361328, -103855.617188, 0, 154
1141054.250000, 15702.983398, -103824.523438, 0, 160
1140910.000000, 15768.905273, -103788.039063, 0, 156
1140873.625000, 15718.905273, -103778.812500, 0, 200
1140754.625000, 15771.365234, -103748.398438, 0, 153
1140594.375000, 15770.275391, -103710.570313, 0, 158
1140433.250000, 15771.145508, -103676.265625, 0, 158
1140272.125000, 15771.974609, -103643.945313, 0, 157
1140108.625000, 15768.982422, -103624.062500, 0, 158
1139945.250000, 15764.797852, -103605.953125, 0, 157
1139803.375000, 15768.075195, -103677.578125, 0, 153
1139766.250000, 15763.557617, -103521.335938, 0, 158
1139781.125000, 15764.496094, -103354.648438, 0, 158
1139786.875000, 15766.786133, -103194.640625, 0, 153
1139786.875000, 15769.666016, -103034.312500, 0, 153
1139784.625000, 15769.166992, -102869.828125, 0, 158
1139775.875000, 15770.279297, -102705.710938, 0, 157
1139771.750000, 15785.799805, -102548.789063, 0, 151
1139769.125000, 15793.175781, -102384.359375, 0, 157
1139769.000000, 15743.175781, -102374.789063, 0, 200
1139777.375000, 15790.730469, -102217.976563, 0, 158
1139788.375000, 15727.083008, -102068.828125, 0, 155
1139800.000000, 15669.827148, -101919.656250, 0, 152
1139811.625000, 15602.561523, -101769.937500, 0, 157
1139824.500000, 15602.628906, -101606.718750, 0, 157
1139828.000000, 15552.628906, -101561.984375, 0, 200
1139830.250000, 15602.737305, -101442.500000, 0, 157
1139821.250000, 15602.805664, -101278.343750, 0, 151
1139808.000000, 15603.629883, -101114.437500, 0, 155
1139802.500000, 15567.341797, -101040.031250, 0, 200
1139788.125000, 15617.341797, -100951.632813, 0, 155
1139749.000000, 15584.168945, -100799.523438, 0, 151
1139723.875000, 15518.263672, -100644.546875, 0, 158
1139706.000000, 15460.332031, -100496.085938, 0, 152
1139695.625000, 15417.863281, -100399.507813, 0, 200
1139689.875000, 15465.274414, -100332.554688, 0, 157
1139658.625000, 15467.144531, -100173.367188, 0, 155
1139521.125000, 15461.450195, -100083.617188, 0, 157
1139383.375000, 15462.316406, -99994.046875, 0, 157
1139246.250000, 15460.666992, -99903.445313, 0, 157
1139115.375000, 15460.753906, -99814.773438, 0, 151
1138980.000000, 15461.486328, -99723.078125, 0, 153
1138844.000000, 15462.907227, -99630.789063, 0, 157
1138708.000000, 15462.207031, -99538.437500, 0, 157
1138572.000000, 15459.980469, -99446.148438, 0, 157
1138435.875000, 15460.182617, -99353.843750, 0, 157
1138299.625000, 15461.799805, -99261.554688, 0, 158
1138161.125000, 15461.569336, -99172.921875, 0, 157
1138014.250000, 15461.326172, -99099.710938, 0, 157
1137859.625000, 15462.236328, -99054.429688, 0, 154
1137700.250000, 15464.550781, -99041.312500, 0, 151
1137577.625000, 15422.075195, -99047.335938, 0, 200
1137540.500000, 15472.075195, -99051.968750, 0, 153
1137384.625000, 15448.551758, -99071.359375, 0, 152
1137236.375000, 15388.468750, -99089.281250, 0, 152
1137080.750000, 15333.595703, -99110.375000, 0, 156
1136933.500000, 15262.634766, -99136.335938, 0, 155
1136785.000000, 15203.437500, -99156.765625, 0, 154
1136636.625000, 15135.506836, -99175.656250, 0, 157
1136480.875000, 15075.998047, -99195.148438, 0, 158
1136332.000000, 15010.642578, -99213.429688, 0, 154
1136191.375000, 14930.330078, -99230.984375, 0, 200
1136180.625000, 14977.208008, -99241.312500, 0, 151
1136071.875000, 14945.063477, -99354.445313, 0, 153
1135965.125000, 14917.130859, -99469.328125, 0, 152
1135858.125000, 14891.038086, -99584.109375, 0, 152
1135758.750000, 14859.272461, -99705.789063, 0, 153
1135667.875000, 14812.990234, -99833.828125, 0, 157
1135566.750000, 14762.948242, -99953.101563, 0, 157
1135457.875000, 14710.780273, -100055.640625, 0, 151
1135349.750000, 14655.324219, -100158.718750, 0, 152
1135210.375000, 14602.107422, -100226.062500, 0, 156
1135139.250000, 14561.525391, -100361.093750, 0, 152
1135207.875000, 14533.700195, -100502.585938, 0, 152
1135288.875000, 14523.504883, -100644.703125, 0, 157
1135407.875000, 14503.030273, -100746.929688, 0, 151
1135530.125000, 14483.083008, -100845.382813, 0, 151
1135652.125000, 14465.787109, -100943.593750, 0, 151
1135779.500000, 14455.352539, -101047.906250, 0, 158
1135906.500000, 14440.197266, -101152.484375, 0, 157
1136028.750000, 14407.961914, -101250.968750, 0, 153
1136145.375000, 14388.087891, -101356.210938, 0, 151
1136260.000000, 14367.881836, -101463.742188, 0, 151
1136346.250000, 14339.483398, -101596.984375, 0, 154
1136377.000000, 14313.647461, -101750.914063, 0, 152
1136407.625000, 14290.887695, -101905.007813, 0, 152
1136440.000000, 14262.730469, -102066.328125, 0, 157
1136470.375000, 14230.965820, -102220.289063, 0, 153
1136497.250000, 14197.064453, -102374.984375, 0, 153
1136519.875000, 14177.708008, -102530.453125, 0, 151
1136541.375000, 14163.286133, -102685.898438, 0, 151
1136563.125000, 14154.370117, -102841.882813, 0, 151
1136590.250000, 14152.499023, -103003.671875, 0, 156
1136617.250000, 14150.621094, -103166.039063, 0, 158
1136642.875000, 14144.303711, -103328.085938, 0, 157
1136663.500000, 14145.182617, -103484.507813, 0, 151
1136646.875000, 14145.738281, -103646.546875, 0, 154
1136599.375000, 14145.754883, -103803.796875, 0, 157
1136534.500000, 14141.815430, -103954.929688, 0, 155
1136460.625000, 14138.156250, -104101.867188, 0, 158
1136385.500000, 14135.207031, -104248.140625, 0, 157
1136309.375000, 14134.421875, -104393.906250, 0, 157
1136232.375000, 14134.066406, -104539.132813, 0, 157
1136154.250000, 14137.326172, -104683.789063, 0, 157
1136071.625000, 14142.255859, -104826.062500, 0, 158
1135986.000000, 14147.471680, -104966.140625, 0, 157
1135899.250000, 14154.308594, -105105.625000, 0, 157
1135812.625000, 14158.645508, -105245.312500, 0, 157
1135724.875000, 14158.059570, -105384.390625, 0, 158
1135635.125000, 14157.277344, -105522.109375, 0, 157
1135544.000000, 14159.139648, -105658.890625, 0, 157
1135451.625000, 14165.080078, -105794.960938, 0, 158
1135311.375000, 14161.100586, -105865.492188, 0, 151
1135152.500000, 14159.293945, -105906.617188, 0, 157
1134994.000000, 14150.200195, -105951.085938, 0, 157
1134838.875000, 14144.191406, -106005.562500, 0, 158
1134684.625000, 14148.358398, -106062.320313, 0, 157
1134531.625000, 14156.686523, -106121.632813, 0, 157
1134379.375000, 14164.379883, -106182.601563, 0, 157
1134228.375000, 14166.715820, -106247.546875, 0, 157
1134076.625000, 14168.877930, -106310.703125, 0, 157
1133925.000000, 14179.375977, -106368.312500, 0, 155
1133761.875000, 14194.400391, -106402.609375, 0, 157
1133600.625000, 14206.947266, -106428.406250, 0, 157
1133633.125000, 14154.502930, -106423.921875, 0, 200
1133652.500000, 14210.916016, -106572.000000, 0, 154
1133671.375000, 14219.253906, -106738.437500, 0, 161
1133683.750000, 14225.912109, -106903.750000, 0, 155
1133686.375000, 14208.886719, -107060.531250, 0, 151
1133682.625000, 14209.373047, -107224.984375, 0, 158
1133669.000000, 14209.708008, -107388.476563, 0, 157
1133618.500000, 14207.375000, -107612.976563, 0, 223
1133587.000000, 14203.464844, -107775.828125, 0, 157
1133571.250000, 14204.671875, -107939.359375, 0, 157
1133569.125000, 14206.098633, -108103.585938, 0, 157
1133589.000000, 14210.883789, -108266.578125, 0, 157
1133610.875000, 14159.481445, -108376.390625, 0, 200
1133642.000000, 14207.912109, -108131.789063, 0, 153
1133646.500000, 14201.991211, -107975.000000, 0, 154
1133605.500000, 14203.285156, -107820.664063, 0, 154
1133591.875000, 14206.065430, -107664.062500, 0, 154
1133502.875000, 14209.456055, -107536.007813, 0, 151
1133571.000000, 14209.596680, -107391.031250, 0, 156
1133646.500000, 14209.408203, -107250.453125, 0, 153
1133721.750000, 14209.117188, -107104.273438, 0, 157
1133788.125000, 14224.631836, -106954.031250, 0, 158
1133825.875000, 14227.370117, -106794.750000, 0, 157
1133854.750000, 14207.751953, -106640.390625, 0, 151
1133886.250000, 14189.628906, -106476.976563, 0, 160
1133927.000000, 14172.694336, -106312.132813, 0, 158
1133998.000000, 14151.536133, -106172.953125, 0, 151
1134012.500000, 14099.589844, -106155.968750, 0, 200
1134139.750000, 14144.937500, -106093.359375, 0, 154
1134290.125000, 14140.294922, -106026.734375, 0, 157
1134442.625000, 14138.628906, -105964.476563, 0, 158
1134596.875000, 14138.156250, -105907.250000, 0, 158
1134752.125000, 14137.686523, -105853.148438, 0, 157
1134907.625000, 14143.875000, -105800.195313, 0, 157
1135062.750000, 14153.081055, -105747.281250, 0, 157
1135217.625000, 14160.728516, -105693.710938, 0, 157
1135372.625000, 14159.457031, -105639.156250, 0, 157
1135527.500000, 14157.667969, -105583.914063, 0, 157
1135680.625000, 14161.179688, -105524.843750, 0, 157
1135831.500000, 14174.964844, -105461.398438, 0, 157
1135976.375000, 14186.773438, -105386.742188, 0, 157
1136016.125000, 14175.409180, -105233.718750, 0, 153
1136028.500000, 14160.818359, -105069.992188, 0, 158
1136076.500000, 14150.732422, -104912.781250, 0, 158
1136131.500000, 14141.702148, -104757.828125, 0, 158
1136187.125000, 14133.810547, -104602.906250, 0, 158
1136242.875000, 14134.070313, -104448.132813, 0, 157
1136298.625000, 14134.632813, -104293.375000, 0, 157
1136354.750000, 14135.340820, -104138.687500, 0, 158
1136415.000000, 14136.656250, -103985.867188, 0, 157
1136489.125000, 14138.748047, -103838.820313, 0, 157
1136564.375000, 14140.836914, -103692.898438, 0, 154
1136638.375000, 14143.646484, -103546.156250, 0, 157
1136702.750000, 14147.465820, -103395.359375, 0, 157
1136693.500000, 14153.094727, -103236.679688, 0, 153
1136633.875000, 14152.105469, -103083.265625, 0, 158
1136579.000000, 14153.396484, -102928.250000, 0, 158
1136526.125000, 14156.453125, -102772.609375, 0, 157
1136472.750000, 14169.470703, -102618.148438, 0, 157
1136417.000000, 14184.944336, -102457.812500, 0, 153
1136364.875000, 14209.234375, -102310.851563, 0, 151
1136310.625000, 14240.005859, -102159.351563, 0, 153
1136254.000000, 14261.613281, -102004.781250, 0, 155
1136197.500000, 14280.331055, -101857.742188, 0, 152
1136134.625000, 14309.708984, -101701.343750, 0, 161
1136074.625000, 14340.910156, -101552.304688, 0, 153
1136014.500000, 14372.784180, -101403.632813, 0, 153
1135956.000000, 14410.574219, -101252.085938, 0, 156
1135899.375000, 14452.449219, -101102.312500, 0, 155
1135842.000000, 14482.049805, -100946.921875, 0, 158
1135785.250000, 14516.666016, -100800.429688, 0, 154
1135725.750000, 14563.474609, -100655.101563, 0, 156
1135666.250000, 14597.000000, -100509.757813, 0, 153
1135606.750000, 14632.487305, -100364.429688, 0, 154
1135548.000000, 14674.371094, -100218.648438, 0, 155
1135509.125000, 14720.336914, -100066.867188, 0, 156
1135475.500000, 14749.044922, -99913.664063, 0, 152
1135455.500000, 14779.429688, -99753.156250, 0, 154
1135463.625000, 14828.445313, -99596.250000, 0, 157
1135491.875000, 14869.781250, -99436.367188, 0, 160
1135527.000000, 14898.069336, -99278.921875, 0, 153
1135561.375000, 14926.792969, -99121.328125, 0, 153
1135595.250000, 14955.856445, -98963.843750, 0, 153
1135597.625000, 14905.777344, -98965.265625, 0, 200
1135746.375000, 14953.576172, -98978.671875, 0, 151
1135909.125000, 14957.082031, -99000.195313, 0, 157
1136070.500000, 14967.347656, -99027.414063, 0, 157
1136226.500000, 14988.663086, -99033.640625, 0, 151
1136271.500000, 14947.843750, -99032.320313, 0, 200
1136383.750000, 15024.064453, -99031.882813, 0, 154
1136536.625000, 15083.276367, -99034.562500, 0, 158
1136685.125000, 15141.534180, -99038.421875, 0, 153
1136823.000000, 15224.485352, -99043.414063, 0, 152
1136975.500000, 15283.575195, -99050.515625, 0, 156
1137124.000000, 15348.697266, -99057.937500, 0, 154
1137273.125000, 15405.943359, -99065.398438, 0, 153
1137418.125000, 15471.343750, -99072.570313, 0, 153
1137443.750000, 15422.075195, -99073.851563, 0, 200
1137580.750000, 15472.075195, -99096.085938, 0, 154
1137738.750000, 15463.492188, -99122.398438, 0, 151
1137901.250000, 15461.463867, -99148.898438, 0, 158
1138063.500000, 15461.434570, -99174.710938, 0, 157
1138226.000000, 15461.699219, -99200.484375, 0, 158
1138388.625000, 15461.669922, -99226.281250, 0, 158
1138551.000000, 15461.247070, -99252.085938, 0, 157
1138713.625000, 15463.253906, -99277.875000, 0, 158
1138876.125000, 15463.862305, -99303.648438, 0, 158
1139034.750000, 15461.290039, -99326.812500, 0, 153
1139197.875000, 15460.502930, -99347.515625, 0, 157
1139361.375000, 15460.203125, -99362.484375, 0, 157
1139525.500000, 15461.088867, -99373.187500, 0, 157
1139734.375000, 15461.705078, -99378.921875, 0, 201
1139894.500000, 15461.287109, -99384.929688, 0, 153
1140058.750000, 15460.620117, -99393.000000, 0, 157
1140223.000000, 15460.023438, -99402.859375, 0, 158
1140386.750000, 15459.950195, -99418.890625, 0, 158
1140550.125000, 15462.258789, -99438.343750, 0, 158
1140713.625000, 15462.979492, -99455.898438, 0, 158
1140878.125000, 15460.334961, -99461.710938, 0, 157
1141042.625000, 15460.788086, -99466.640625, 0, 158
1141207.000000, 15460.333008, -99470.500000, 0, 157
1141371.750000, 15460.302734, -99470.578125, 0, 158
1141536.000000, 15461.221680, -99466.335938, 0, 157
1141699.125000, 15461.078125, -99448.617188, 0, 157
1141867.250000, 15460.853516, -99413.046875, 0, 156
1142025.375000, 15460.158203, -99367.226563, 0, 157
1142182.125000, 15460.067383, -99317.671875, 0, 157
1142338.875000, 15461.127930, -99267.976563, 0, 157
